ID_APPLICATION,SCORE
200000,0.045366908577220255
200001,0.0032449377136331958
200002,0.286331676893015
200003,0.39557076555452686
200004,0.9968171417693111
200005,0.0021826595326559233
200006,0.023080224513470533
200007,0.002284120541409544
200008,0.012678907163956815
200009,0.5742934607775549
200010,0.05809151555358208
200011,0.32429416773506436
200012,0.9998529436493663
200013,0.6668431577789371
200014,0.0036099128168955107
200015,0.9859822393753208
200016,0.5027250636089263
200017,0.00028691914115102897
200018,0.11577131798700868
200019,0.13625774928244702
200020,0.005995239092476467
200021,0.9902302935009565
200022,0.046799547788564703
200023,0.02308123733219359
200024,0.13989927524556076
200025,0.0108987915839854
200026,0.27672719029584203
200027,0.0312908143049209
200028,0.006870457404166574
200029,0.000013184422866685876
200030,0.8256224656499798
200031,0.25589801506389276
200032,1.3693599756322205e-6
200033,0.04878188788514151
200034,0.30892867487774045
200035,0.44230748375159346
200036,0.10899858563555759
200037,0.005092127731209448
200038,0.48861903076551094
200039,0.1390972952216899
200040,0.20043863725940636
200041,0.000015015525053274267
200042,0.9980590872846852
200043,0.17076866525016932
200044,0.8042697092325173
200045,0.00488248242752896
200046,0.03452538680819307
200047,0.9537964281650488
200048,0.00017526656612017877
200049,0.00011827016648858541
200050,0.20027820401235455
200051,0.2392766384455078
200052,0.00017943519501754915
200053,5.347911534933243e-8
200054,3.2497258339305627e-6
200055,0.009798410617487914
200056,0.0015259487450097363
200057,0.13870462840279948
200058,0.2110246258074077
200059,0.9952304545843915
200060,0.053061421992410485
200061,0.0001870250507989359
200062,0.13432313684273392
200063,0.7700450162627287
200064,0.33332204037717056
200065,0.00664701253656403
200066,0.9654500901459786
200067,0.0012389875392107546
200068,0.02336391143657683
200069,0.07288879984650327
200070,0.0014551125721057488
200071,0.005160383298784245
200072,0.9741384668630197
200073,0.0248080285038566
200074,0.16889692604305595
200075,0.0017472209882938182
200076,0.9977716206659375
200077,0.15322185151338538
200078,0.34692505370333837
200079,0.6345085309022347
200080,0.25199774997083413
200081,0.033669461995463015
200082,0.9005055294582346
200083,0.006667437120271972
200084,0.00009850287309182781
200085,0.015851456602450062
200086,0.06160390212568109
200087,0.7256622449233612
200088,0.01414456707759708
200089,0.0005250866568529083
200090,0.16781052680311911
200091,0.8556140474652997
200092,0.006485244375602658
200093,0.011396672406710117
200094,0.00011235982109453244
200095,0.008730181425724574
200096,0.0011181810926169473
200097,4.479975495979818e-6
200098,0.7459925370272809
200099,0.0001407078098645937
200100,0.4638941911550194
200101,0.00011639560774810497
200102,0.0028260504695640084
200103,3.3347832047043815e-6
200104,0.018939141516588286
200105,0.03245670433623824
200106,0.05508242695752243
200107,0.0004178824419301314
200108,0.02726777760818293
200109,0.0004998630504992333
200110,0.07914510706635654
200111,0.24578261563688017
200112,0.02816608837309424
200113,0.001178319836975353
200114,0.02757756221965353
200115,0.17735873295605917
200116,0.293717080455509
200117,0.9392194281730446
200118,0.7654626031860984
200119,0.004892840883704777
200120,0.05011524465147253
200121,0.005906944002694356
200122,0.026523237555370702
200123,0.4014927072367076
200124,0.0020017320871770837
200125,0.9352500330209434
200126,0.9974693558478431
200127,0.016308904898845452
200128,0.7498696968797579
200129,0.43120368703012224
200130,0.7052814221696142
200131,0.961853160975743
200132,0.00016613087761776558
200133,0.005962828634785921
200134,0.16803071278178713
200135,0.00006513092514804554
200136,0.9418483935616954
200137,0.17246817894478916
200138,0.0001549444695845264
200139,0.30496863849340633
200140,0.019074539119107607
200141,0.1378679326539436
200142,0.13064765195033615
200143,0.9991658595555687
200144,0.32854944361877214
200145,0.9135689929060515
200146,0.004932743329122994
200147,0.9287618365777054
200148,0.307671306158956
200149,0.0014541553996922747
200150,0.0010418675975122596
200151,0.0012681822032741537
200152,0.0021977717809115197
200153,0.0036323059486592325
200154,0.298701349381986
200155,0.9726638870707913
200156,0.027644466511180705
200157,0.9510301984148295
200158,3.4841884541641234e-7
200159,0.017386357852997834
200160,0.000471223626164248
200161,0.02448637996701094
200162,0.9693847082847431
200163,0.00008644868157506484
200164,0.00012839661240109137
200165,0.42232892322856064
200166,0.00019446622123023155
200167,0.0036403797313414943
200168,0.010330679421068032
200169,0.3671032194489169
200170,0.3289754132222606
200171,0.8532005612701296
200172,0.0003150651134094661
200173,0.9365261620846629
200174,0.0017799101033130912
200175,0.007920962562913532
200176,0.08888230827985748
200177,0.06495220856335931
200178,0.00022024895135375243
200179,0.0007837408781525769
200180,0.0067876873709954225
200181,0.13739889155678875
200182,0.018536899950645055
200183,0.01341374586174627
200184,0.17115369055952767
200185,0.7236220363484132
200186,0.03141597294435574
200187,0.0023498550208889543
200188,0.007889336050539403
200189,0.0260177262831172
200190,0.002837949844367596
200191,0.5824445685320621
200192,0.010334105140254462
200193,0.8138404406730824
200194,0.0188521306729147
200195,0.0012026006622679968
200196,0.6803206116793545
200197,0.012503485440920871
200198,0.0002969828931463854
200199,0.0007805275259993977
200200,0.004012647587492346
200201,0.14263877974358397
200202,0.00009191280924825808
200203,0.012535125480432629
200204,0.009749712542078218
200205,0.026846018833769563
200206,0.0002922268880064123
200207,0.016415416740445842
200208,0.9915876553082171
200209,0.12334913799501583
200210,0.07247963668318724
200211,0.1419559505848824
200212,0.004588854932849129
200213,0.9966367969788004
200214,0.001152691694630225
200215,0.3968799655174264
200216,0.5330080205805139
200217,0.002697642443461806
200218,0.0724189170005395
200219,0.9870370763727205
200220,0.9217920994756282
200221,0.8580278740617318
200222,0.008086068024167507
200223,0.06805252619855988
200224,0.8951653226049557
200225,8.920331928403596e-6
200226,0.041750051806469936
200227,0.00032752115609755074
200228,0.002158988217733803
200229,0.041145530979843754
