ID_APPLICATION,SCORE
200000,0.04667012460240216
200001,0.0036670386681724454
200002,0.25434043043990723
200003,0.28007463735693594
200004,0.9943975828623045
200005,0.003830523811685711
200006,0.026223723665807535
200007,0.005168786630401287
200008,0.013998577620544352
200009,0.45036444057677116
200010,0.07315485857042314
200011,0.2725173171469383
200012,0.9994885169052143
200013,0.6008947755602018
200014,0.006996221559743338
200015,0.9811310054490677
200016,0.3869624695588268
200017,0.0006864422516198275
200018,0.3291657025500317
200019,0.14363611613067645
200020,0.009707475863304161
200021,0.9725421749960014
200022,0.043220805306543
200023,0.04392917212674219
200024,0.1345249789297933
200025,0.01802131627768269
200026,0.18671318588977145
200027,0.04748507720684251
200028,0.018544479884607144
200029,0.00003445052509502066
200030,0.7875100648764292
200031,0.19773202607875942
200032,8.686256144607435e-6
200033,0.09123870440154555
200034,0.3817564141617831
200035,0.35723538872258453
200036,0.1175603697035925
200037,0.008545155547183242
200038,0.40750679681702723
200039,0.107184343397631
200040,0.1632516183400992
200041,0.00005637481744035257
200042,0.9941022698995808
200043,0.17940732101136575
200044,0.7503862119744945
200045,0.011658938179403753
200046,0.027506467788996295
200047,0.9368397494005781
200048,0.00041229285915483937
200049,0.0003518149056382507
200050,0.22896919732614507
200051,0.2848263423217311
200052,0.0004004082863350874
200053,3.6645356331773626e-7
200054,0.000012190409308025151
200055,0.02717573333636997
200056,0.002917939134283163
200057,0.19517551167188413
200058,0.19866490132960682
200059,0.977646506094591
200060,0.041683548673403646
200061,0.00034722486657752516
200062,0.12120585069824051
200063,0.6989426034045596
200064,0.3377705959631178
200065,0.01117887997668454
200066,0.9348932169203152
200067,0.002083777702892689
200068,0.02599116825259342
200069,0.08968723214148838
200070,0.0018161335029113113
200071,0.007172804791197508
200072,0.949256323900402
200073,0.03147257337885649
200074,0.17302277742701466
200075,0.006107639884492602
200076,0.9931952349659413
200077,0.17512162841203138
200078,0.5117127562066257
200079,0.5011321452577887
200080,0.2585399685397137
200081,0.0873184341394123
200082,0.8903047952396573
200083,0.010242454438882078
200084,0.000250255351407251
200085,0.019642610893724335
200086,0.10452302948657974
200087,0.7613518456733762
200088,0.030916037823277145
200089,0.003599486558300525
200090,0.2646139206697585
200091,0.753088211906711
200092,0.0067972847814108395
200093,0.017423692132394208
200094,0.0004375620168523569
