ID_APPLICATION,SCORE
200000,0.0458389013557848
200001,0.00340477488642509
200002,0.28367188684191313
200003,0.395233159915701
200004,0.996620533518402
200005,0.0022048604501003037
200006,0.024805554917234414
200007,0.0023666389308468062
200008,0.014224435396307144
200009,0.558553057757942
200010,0.06193112967716252
200011,0.32011398654298406
200012,0.9998421884391375
200013,0.6570166726849087
200014,0.0036334188076569437
200015,0.9834053611668594
200016,0.5225041744068663
200017,0.0003071307363915946
200018,0.11257573807764713
200019,0.14119139884595133
200020,0.0069039269122662585
200021,0.9899145618239134
200022,0.049570001442337266
200023,0.02538824395359625
200024,0.14101199654681984
200025,0.010701968082787543
200026,0.27081996908926553
200027,0.033608336003529596
200028,0.007329627668533797
200029,0.000015118703996634346
200030,0.8202696490581723
200031,0.2518873870958299
200032,1.6068435995604373e-6
200033,0.051901635995887783
200034,0.3075514565939494
200035,0.4241146130288287
200036,0.11196940714468907
200037,0.005385798576514536
200038,0.463323023229609
200039,0.13331746115296805
200040,0.21260026953511324
200041,0.000016135719121915293
200042,0.9980180820895677
200043,0.16957150736194643
200044,0.8064646336983294
200045,0.005148657816142507
200046,0.03342832668442395
200047,0.9508911337070035
200048,0.0001927878934178528
200049,0.00012671409788424557
200050,0.1977787916793661
200051,0.24913928451145106
200052,0.00018455349578812408
200053,5.7889438907279844e-8
200054,3.620207332774588e-6
200055,0.010588335070257119
200056,0.0015508869839020152
200057,0.1438757817924372
200058,0.21129419438409863
200059,0.995186460964093
200060,0.052981700266422294
200061,0.00020488430915959347
200062,0.12980876774050146
200063,0.7627373760876035
200064,0.34047554146629505
200065,0.006773713811631366
200066,0.963890909958086
200067,0.0012589123079315482
200068,0.024969814678468556
200069,0.07263855562267427
200070,0.0015350781001962058
200071,0.005263564468093767
200072,0.9711221487455595
200073,0.02724962415257556
200074,0.18610475885790823
200075,0.0019215825676298574
200076,0.997689906428516
200077,0.15621574142744252
200078,0.34653837945191635
200079,0.636712497857359
200080,0.2557212238802193
200081,0.03199629540278205
200082,0.8963949219914453
200083,0.006530953671049756
200084,0.0001057441099223303
200085,0.015066858899798662
200086,0.06465911485699417
200087,0.7291464789365509
200088,0.01615174604194266
200089,0.0005467509287138762
200090,0.16672350953220447
200091,0.851911721682424
200092,0.007000515401735008
200093,0.012593137261979715
200094,0.00012036474064128364
200095,0.010254493560153621
200096,0.0012731744603435215
200097,5.004948836308097e-6
200098,0.7263061622126149
200099,0.0001434998264954064
200100,0.4644376842977091
200101,0.00012023552465272486
200102,0.0030656916261496405
200103,3.577813524493658e-6
200104,0.019563536479510195
200105,0.03214896199204193
200106,0.05770187849803754
200107,0.00043056613832648363
200108,0.028012513801922937
200109,0.0005365960458801907
200110,0.0822575583519137
200111,0.2399569292300242
200112,0.029749242946848442
200113,0.001298459615192523
200114,0.027672382597027055
200115,0.16970639631287673
200116,0.3005556333462282
200117,0.9359756518762505
200118,0.7704129142894044
200119,0.0051249606181601225
200120,0.05116325809746032
200121,0.005974366495579941
200122,0.0269154463773758
200123,0.4202447870578149
200124,0.00215854000568533
200125,0.9363998829887965
200126,0.9971810589426877
200127,0.016558676314482112
200128,0.743524296673962
200129,0.41769087024352464
200130,0.702222231882976
200131,0.9611385622963344
200132,0.00018125469134311985
200133,0.005868768171840031
200134,0.1599099380311737
200135,0.00007100733394464451
200136,0.9380111952895526
200137,0.17808235975233921
200138,0.0001604726122697616
200139,0.3102220949564168
200140,0.020029048838555726
200141,0.13851022361613854
200142,0.12778040649566363
200143,0.9991248140818285
200144,0.33135555328581406
200145,0.9176980555403748
200146,0.004979686252807814
200147,0.9270159839416434
200148,0.3081029326045133
200149,0.0015285347532230738
200150,0.0010796240575135637
200151,0.0013495052332311186
200152,0.0022818748425037522
200153,0.0037917578752876087
200154,0.29740381018516293
200155,0.9711577092690102
200156,0.029482621713520247
200157,0.9477502870596359
200158,3.824339868719815e-7
200159,0.01655595265596929
200160,0.0005007002729254551
200161,0.023358220049247272
200162,0.9684727670566897
