ID_APPLICATION,SCORE
200000,0.041949586372710124
200001,0.009709836031981854
200002,0.26075825644727435
200003,0.30939131014261223
200004,0.9932608204297155
200005,0.007760999359056435
200006,0.02138288142202514
200007,0.004649875917996282
200008,0.021689841274339434
200009,0.27273824916070777
200010,0.0502709503890431
200011,0.28481629183043894
200012,0.9989030461427096
200013,0.5589154603842125
200014,0.007305963764331245
200015,0.9835479851203006
200016,0.3957936947051419
200017,0.0012394332948898275
200018,0.21670768672938798
200019,0.13993730714999988
200020,0.006014548234197357
200021,0.9710683588050678
200022,0.0715135069706941
200023,0.03584988024998502
200024,0.13957009061442777
200025,0.021381339353397907
200026,0.18052379096551965
200027,0.03983212167833967
200028,0.005975146411052003
200029,0.00009400988175410169
200030,0.7205891284436544
200031,0.19067337365976278
200032,0.00002991401251292583
200033,0.1118379760275996
200034,0.36465779110912966
200035,0.29739193896059873
200036,0.1300612590074648
200037,0.010406373573195179
200038,0.4347930136636806
200039,0.114713497764258
200040,0.1849742406621111
200041,0.00004482659689340328
200042,0.9874978668099814
200043,0.2588342320011918
200044,0.7088303161480768
200045,0.015748355990808698
200046,0.05804037649799401
200047,0.9270870892393055
200048,0.0006602199475617175
200049,0.00037379330325990344
200050,0.2523781686873912
200051,0.3564415856015307
200052,0.0009953083368918984
200053,2.130719025806847e-6
200054,0.00003831648774820686
200055,0.012927558154590566
200056,0.0029246295195711875
200057,0.15129172766726404
200058,0.19892732026441692
200059,0.9781426644165919
200060,0.052875461634787346
200061,0.0005507575985618961
200062,0.12251983903486692
200063,0.7388124269225991
200064,0.31825168343970145
200065,0.010996035324079839
200066,0.9264361368723835
200067,0.0025468477843420775
200068,0.030679058211451914
200069,0.08533016502726781
200070,0.0032372731741977306
200071,0.010735941740619055
200072,0.9433947775299268
200073,0.03617284133726697
200074,0.15308613857883935
200075,0.009696048991381517
200076,0.9894872784163917
200077,0.200267551476778
200078,0.24340838793812541
200079,0.5174524817961177
200080,0.23689690711834613
200081,0.17296246009433533
200082,0.8334761550907337
200083,0.010735751705121538
200084,0.00027421924569298085
200085,0.02195695004038028
200086,0.09728412502669691
200087,0.7426186410138418
200088,0.051453121954427694
200089,0.0007528670539424388
200090,0.24003890839225617
200091,0.7061663102307187
200092,0.011302881522864492
200093,0.015595723717308727
200094,0.00046988324802145563
200095,0.01835031587729151
200096,0.0043615951690360874
200097,0.00003127067960544608
200098,0.6801432961493936
200099,0.0006372404891370004
200100,0.6759977082315107
200101,0.00027064620546911284
200102,0.009533127121106396
