ID_APPLICATION,SCORE
200000,0.033139052389214524
200001,0.00377793055732638
200002,0.3273864776303949
200003,0.31735728163090476
200004,0.9960816964507097
200005,0.0025515384999250245
200006,0.01490678537042487
200007,0.0019047056309754759
200008,0.01413666094933679
200009,0.32772322558936146
200010,0.05632795942482666
200011,0.49723729378634984
200012,0.9994881949016657
200013,0.625424587289298
200014,0.0026629799624826385
200015,0.9891749290706775
200016,0.42671468148666336
200017,0.0008710631724161475
200018,0.2891356878147032
200019,0.1402657225035664
200020,0.002830612243110411
200021,0.9716143144460444
200022,0.05306680777611911
200023,0.04741886516665136
200024,0.1227984377202149
200025,0.015586603212786659
200026,0.14723950728853327
200027,0.027059538550574937
200028,0.012204575695470794
200029,7.736493731779617e-6
200030,0.790333416877512
200031,0.19186529140465153
200032,1.8085549329296912e-6
200033,0.0929523646754394
200034,0.5928538731392886
200035,0.3272166277470044
200036,0.11229916995850511
200037,0.005283118457064375
200038,0.4807252952577849
200039,0.08189592187114558
200040,0.1467319001249313
200041,0.000024141670934046715
200042,0.9855442412890864
200043,0.201084012111229
200044,0.7611799485755585
200045,0.0076462841849328
200046,0.03727878155452634
200047,0.925434265858854
200048,0.00016277243689372562
200049,0.00026707921560261127
200050,0.13003007259770938
200051,0.20094880390980963
200052,0.00025315587952878284
200053,2.6702395896287404e-8
200054,9.686854744826448e-6
200055,0.013089299042765437
200056,0.002314882576273644
200057,0.121457399955489
200058,0.1816348064439255
200059,0.9849749468447411
200060,0.031143045494457483
200061,0.00019161959885419908
200062,0.06813181074561658
200063,0.7469023869010548
200064,0.4060489495656805
200065,0.004028396023530656
200066,0.9489317095382304
200067,0.0014228265761168336
200068,0.017941422320517337
200069,0.07387271195264358
200070,0.0018170056002795617
200071,0.00478328245226471
200072,0.9557045315090956
200073,0.023532944089576385
200074,0.1274896667096281
200075,0.003330205371519661
200076,0.9908758458269462
200077,0.13975412867546327
200078,0.4014988577246814
200079,0.6484925855758469
200080,0.2909291417578082
200081,0.21696746895683636
200082,0.8895254935410977
200083,0.0055371915196292055
200084,0.00003383405299924598
200085,0.028885813748853902
200086,0.05926583003065885
200087,0.6299379216648159
200088,0.04479864947966208
200089,0.001879099746356895
200090,0.23168823178961462
200091,0.8124099248777995
200092,0.004503747682396685
200093,0.011732260032189516
200094,0.00017901900210294598
200095,0.020498586606051163
200096,0.0009965858936308077
200097,4.379338616243656e-6
200098,0.5810233350953087
200099,0.00006012602674615884
200100,0.5993677530360423
200101,0.0001528081191848373
200102,0.003297901113446419
200103,1.6447836147232153e-6
200104,0.0158521904142131
200105,0.05019179625866032
200106,0.07436591889080524
200107,0.0007827628133671505
200108,0.04179537363505605
200109,0.0012218381247625473
200110,0.09108746811896168
200111,0.07750408026807319
200112,0.028320413178858077
200113,0.0010334708647293412
200114,0.040536690338956995
200115,0.22277224558057918
200116,0.2980657535012819
200117,0.9597727045126403
200118,0.5502672704726851
200119,0.006505172716282303
200120,0.04831014415133905
200121,0.007925063028081184
200122,0.019970709690964445
200123,0.5108051241713573
200124,0.006173891756326916
200125,0.9205804039646593
200126,0.9959866010918318
200127,0.014249582412194301
200128,0.6653475649573225
200129,0.42351660087385484
200130,0.566212866939195
200131,0.9529283610295375
200132,0.00014811858938110719
200133,0.008109159406351471
200134,0.17651467685075978
200135,0.00006036111793998566
200136,0.9436996802923014
200137,0.1484238021477727
200138,0.00028210019361368983
200139,0.34325466892973
200140,0.02436793395856554
200141,0.21374163436596302
200142,0.11224640150483371
200143,0.9985257904687406
200144,0.36819227764123047
200145,0.8826443302578743
200146,0.0046844810813586124
200147,0.860784420727132
200148,0.2546769853552657
200149,0.0014705854146078025
200150,0.0016077739159871991
200151,0.001224303847975756
200152,0.004497376069934858
200153,0.0030899051513954166
200154,0.24609272982649555
200155,0.9505631875773931
200156,0.026680519069953793
200157,0.8553715342584827
200158,3.160660975080687e-7
200159,0.03556135183302135
200160,0.0004891762338253664
200161,0.018228008033506736
200162,0.9602311548836416
200163,0.00009192900507941586
200164,0.00012004595935801903
200165,0.532966191030228
200166,0.00025526080470582296
200167,0.007767250193959853
200168,0.02592321407115572
200169,0.27975877840477736
200170,0.39514020773793596
200171,0.7256800446719418
200172,0.00016094784527680503
200173,0.897179419826852
200174,0.0009392446143835105
200175,0.024220477064678836
200176,0.13285639257023055
200177,0.07823207536554524
200178,0.00014583810737571945
200179,0.00040764791829164376
200180,0.005969103318581237
200181,0.10521762554168718
200182,0.03162571464865624
200183,0.01910541604436647
200184,0.2182132066811055
200185,0.6903403168726173
200186,0.0379999529272289
200187,0.0017548451474800138
200188,0.006060095243552056
200189,0.019531835995762612
200190,0.0010414690269091816
200191,0.5404028247566268
200192,0.019620565199530968
200193,0.7638077534417987
200194,0.01911982280037825
200195,0.001513477593456893
200196,0.4903107091742363
200197,0.01541911706263258
200198,0.00026153695325910586
200199,0.0017022573559564412
200200,0.005835118245076671
200201,0.15721571765586473
200202,0.00006187347529793555
200203,0.01791135736040766
200204,0.005406997285546812
200205,0.029912910417530764
200206,0.00035386657883515455
200207,0.013241130440869605
200208,0.9936394577116677
200209,0.1472288152591868
200210,0.12476146026370372
200211,0.20351755717530484
200212,0.006725547466262014
200213,0.9914960372941184
200214,0.0007649522294589863
200215,0.26711139656653854
200216,0.5178429973648221
200217,0.0029200367490142534
200218,0.09319679977341291
200219,0.9890933411523298
200220,0.9365150407471273
200221,0.9152620803254903
200222,0.011690147152523266
200223,0.05329997078916756
200224,0.9155697569256661
200225,0.00002172092645958178
200226,0.039301065858204885
200227,0.00020610905304826332
200228,0.003242681548637343
200229,0.048772324358406866
200230,0.4425027254865877
200231,0.00007768558348074313
200232,0.003555259911277528
200233,0.014730694261268879
200234,0.5230731266986713
200235,0.00012256518831588368
200236,0.1534992825051702
200237,0.7355478266066096
200238,0.00015571004448034376
200239,0.32236288740218977
200240,0.9984778566458818
200241,0.005597484365972798
200242,0.0012257036970126766
200243,0.02236604054921735
200244,0.9558518946427442
200245,0.06177135884041667
200246,0.0006922352179212718
200247,0.045807112328684216
200248,0.017668902311842895
200249,0.061634512432529195
200250,0.08232917316170568
200251,0.661065317112017
200252,0.005724701758759764
200253,0.0014540073227364645
200254,0.06261257631147321
200255,3.0402222474518587e-6
200256,0.00047429356403766107
200257,0.41371362203510686
200258,0.0010328228265135877
200259,0.025841322470353097
200260,0.5284313284936644
200261,0.0002925240146820766
200262,0.574895630658762
200263,0.05532789876465465
200264,0.025972166367850474
200265,0.0019248929415828565
200266,0.001050113331838295
200267,0.013761238613135352
200268,0.9995344348189535
200269,0.09217105750132064
200270,0.00010018450714571609
200271,0.09217642123510815
200272,0.000057608295122572445
200273,0.07455587103968875
200274,0.001263941246683026
200275,0.01854982753860746
200276,0.1476827094479872
200277,0.000843973411783506
200278,0.1011726240031956
200279,0.000052264987030563517
200280,0.23414207501353895
200281,0.03441021860767742
200282,0.16602134991984768
200283,0.005947070571948941
200284,0.04782827886253968
200285,0.1361725548734089
200286,0.9136708026588691
200287,0.006195658601941702
200288,0.00019970814011099178
200289,0.9989972304335433
200290,0.48906519064837906
