ID_APPLICATION,SCORE
200000,0.5092752797209603
200001,0.2898708987127633
200002,0.45335848862859746
200003,0.20718294178939223
200004,0.7955990306223953
200005,0.2706466056125956
200006,0.46317847012666347
200007,0.32645414516850874
200008,0.24848774063744108
200009,0.7761180133221564
200010,0.3555732635318945
200011,0.8404799751825334
200012,0.737881389722293
200013,0.5746454808319424
200014,0.41874253524661603
200015,0.8702362445753589
200016,0.2601471533973345
200017,0.10579512755226794
200018,0.6272564443316502
200019,0.2223301941217433
200020,0.3558346432342742
200021,0.523391084215857
200022,0.16104874848411174
200023,0.23324613953855325
200024,0.2873537839666943
200025,0.22689111532604458
200026,0.47066536605845005
200027,0.3404547555221566
200028,0.2815209390493245
200029,0.12750870110177068
200030,0.523124323127932
200031,0.5134108690897158
200032,0.08060228025620204
200033,0.09536316541128809
200034,0.7668960810720714
200035,0.7003853393183532
200036,0.31315146929910737
200037,0.33547042880103106
200038,0.6803661417348079
200039,0.09592129033962445
200040,0.4547879174493493
200041,0.21560095947221294
200042,0.6814767665547624
200043,0.15830425692246577
200044,0.537528692420595
200045,0.11215044556155711
200046,0.11686482161858974
200047,0.40863356309995924
200048,0.2430275115860589
200049,0.18126447883511856
200050,0.25181960634446693
200051,0.24714991353968757
200052,0.11012591174254381
200053,0.08977684825475611
200054,0.03750170904902837
200055,0.4729525007547654
200056,0.24948536150950518
200057,0.4614916781553013
200058,0.5951449726262515
200059,0.37573376257697516
200060,0.21564480495207766
200061,0.1315693986978565
200062,0.6660736571835627
200063,0.5174680796706027
200064,0.4693091249469906
200065,0.3163530712384538
200066,0.7611981825908094
200067,0.2823423715263264
200068,0.3776091864260146
200069,0.18049982884476465
200070,0.31234610293983883
200071,0.5976707126789526
200072,0.6692298002160803
200073,0.5738822490042798
200074,0.2625047933097434
200075,0.17814176977614202
200076,0.5738642632842397
200077,0.30771433839323103
200078,0.8525011229385002
200079,0.4237880193697528
200080,0.15471446617790355
200081,0.27642809769925375
200082,0.3992469729927943
200083,0.4576898454992463
200084,0.5492783465938708
200085,0.24466546447886123
200086,0.41970456135869694
200087,0.3529066858226593
200088,0.5703532910507445
200089,0.22912089534113134
200090,0.22572050138734623
200091,0.8411248771619332
200092,0.09385847494738324
200093,0.20006298716710502
200094,0.33964287400456084
200095,0.19895147380953154
200096,0.36408890113886105
200097,0.18738424028734413
200098,0.6950987610097958
200099,0.4671913388270049
200100,0.463559952612925
200101,0.12593204577642178
200102,0.32743613677626643
200103,0.45366875562337017
200104,0.42823541549485317
200105,0.5793191863599338
200106,0.20824700875909277
200107,0.07199833296969156
200108,0.11667664825543354
200109,0.10391099423478461
200110,0.19582946215611383
200111,0.5635381404651801
200112,0.23049819350758458
200113,0.4698203559395752
200114,0.23604516466868666
200115,0.49754848604638147
200116,0.2648110804765129
200117,0.7688271484608876
200118,0.7494160635307847
200119,0.3789445808571179
200120,0.13883072876144342
200121,0.15998090903292353
200122,0.17212653956178103
200123,0.2668160247370326
200124,0.15001944678155363
200125,0.6122303670885261
200126,0.8780283852942291
200127,0.4457074283403769
200128,0.6282643442306692
200129,0.5704151688850236
200130,0.24290622019600835
200131,0.6935629374373262
200132,0.1225191012052137
200133,0.4352795713387144
200134,0.15037669577075324
200135,0.23745504548176888
200136,0.7179773195859968
200137,0.46394291147406896
200138,0.12804436557737228
200139,0.28897615394947507
200140,0.4447229433010655
200141,0.609995159018016
200142,0.3934346091573604
200143,0.9154031384015289
200144,0.420097243893231
200145,0.39250023437592085
200146,0.23759687671040616
200147,0.32528591181440464
200148,0.5858344078792279
200149,0.2909663373706058
200150,0.13070104904145147
200151,0.28431620327011203
200152,0.22334114113098355
200153,0.49171030257915205
200154,0.496135715027448
200155,0.3761606118571554
200156,0.37222204823612115
200157,0.25513849083018114
200158,0.17375133344909824
200159,0.42804162228355147
200160,0.22764431640967522
200161,0.5380617331241178
200162,0.5382575867563516
200163,0.11116505484375963
200164,0.08373478942406537
200165,0.20315280328017496
200166,0.505558801066442
200167,0.06059396013080213
200168,0.18307280878878407
200169,0.41169569273760565
200170,0.539387469374683
200171,0.5320575152724943
200172,0.4776611016875758
200173,0.4261082514614912
200174,0.663475881368578
200175,0.3978794630211236
200176,0.17555926321995874
200177,0.21351949575399998
200178,0.5812534922086439
200179,0.5213258430549715
200180,0.27757600209687244
200181,0.30829354582860097
200182,0.14457249278575335
200183,0.29213867391407655
200184,0.33236152186295687
200185,0.6752577338339405
200186,0.08088648137764533
200187,0.4975662800440053
200188,0.5314594030647096
200189,0.43995065404869704
200190,0.42458627742003807
200191,0.46794366152994005
200192,0.22965609306296722
200193,0.47969722439717666
200194,0.42730515294433724
200195,0.26595871802202725
200196,0.8446215856113183
200197,0.6700233260109612
200198,0.5644931859943552
200199,0.13110599012222177
200200,0.2129229728338923
200201,0.31481193584883127
200202,0.3669758281724386
200203,0.28043052016440595
200204,0.4245158905152604
200205,0.2832822831438963
200206,0.22767442312016356
200207,0.0731137131843108
200208,0.7663370422457176
200209,0.26709239428116915
200210,0.12546180534827633
200211,0.4618663114683401
200212,0.36740069003537223
200213,0.7068961662571986
200214,0.5174934855050499
200215,0.27847887889960743
200216,0.1887572346268666
200217,0.24865543277303623
200218,0.22557824668488785
200219,0.7721977606693203
200220,0.7334915943471175
200221,0.6313955702794352
200222,0.41621266935139856
200223,0.4160426950050523
200224,0.48538359846169454
200225,0.049907512869293215
200226,0.166505283361389
200227,0.41187198486653415
200228,0.09636443913092299
200229,0.17271768394604617
200230,0.2584173941609599
200231,0.18906396111843934
200232,0.05910764086806456
200233,0.2151091103620632
200234,0.2496212482865613
200235,0.24867884163402224
200236,0.13786535540080078
200237,0.4883721497034846
200238,0.21610293346944784
200239,0.2991450632357615
200240,0.7634640628539271
200241,0.22135778196101197
200242,0.4293297218063658
200243,0.7643404206157016
200244,0.639598621240212
200245,0.5513782337987143
200246,0.03223664502356683
200247,0.24993568429660984
200248,0.3847203538486341
200249,0.7210761752848299
200250,0.5197073424167099
200251,0.4604325815201442
200252,0.22056827312832933
200253,0.23967234756692674
200254,0.4658238558113358
200255,0.030837720971777
200256,0.41880592149460416
200257,0.787248578881994
200258,0.06203803143412326
200259,0.6590773601300389
200260,0.32827124540095276
200261,0.34514117789888366
200262,0.5645480003825498
200263,0.4389277371784213
200264,0.5065668134577236
200265,0.30230113787529544
200266,0.05352252066143406
200267,0.4664798653775927
200268,0.8038976522308118
200269,0.6991660081824649
200270,0.09731809712228119
200271,0.5788774622184196
200272,0.19020685100910398
200273,0.3344010463002343
200274,0.3011493178691117
200275,0.3154925966717331
200276,0.22126401270324123
200277,0.36669052818980113
200278,0.45581080345940134
200279,0.30072016737272256
200280,0.1691562021177369
200281,0.6277133046004889
200282,0.4542529467043404
200283,0.5082075476091723
200284,0.39401133902133256
200285,0.3748470718388308
200286,0.5924204634933281
200287,0.19626676963247416
200288,0.17285874486737043
200289,0.8494662782768196
200290,0.5262772468189101
200291,0.18747643687613635
200292,0.20522864019870066
200293,0.272126879806748
200294,0.678458416436953
200295,0.4702189689120759
200296,0.1314055322204506
200297,0.37001804727113424
200298,0.48758838413524824
200299,0.2159198348476654
200300,0.49849363658703516
200301,0.18002962822862528
200302,0.6365411367084646
200303,0.20487967573057295
200304,0.7272504457014908
200305,0.7552529845586333
200306,0.06484995070235622
200307,0.4257651270422796
200308,0.15550029985913363
200309,0.2692878032076538
200310,0.18273458351643784
200311,0.33161953409722333
200312,0.16554231014781748
200313,0.06904405572546105
200314,0.06908407030425452
200315,0.17773179014967538
200316,0.5669926747215567
200317,0.05574606381288927
200318,0.41886728607465146
200319,0.7930143659465324
200320,0.09031869224586483
200321,0.4201033299428612
200322,0.7138409994560503
200323,0.4643645325742316
200324,0.3738283755573871
200325,0.1531973188535213
200326,0.34867685828551515
200327,0.1578440717589828
200328,0.619649198781304
200329,0.16149680354109633
200330,0.549233761444332
200331,0.13252166098691762
200332,0.34575734669669433
200333,0.37554262784586484
200334,0.570212027689985
200335,0.29046603847997937
200336,0.41651783669775133
200337,0.26342301456699635
200338,0.1324001588587162
200339,0.5639166125108733
200340,0.5810221006029673
200341,0.7446649095593868
200342,0.6661084595890961
200343,0.469893004568204
200344,0.3946975497102195
200345,0.4170851459243814
200346,0.3810985825062155
200347,0.6785219145365161
200348,0.5844487230151473
200349,0.11423491745509706
200350,0.5528663527359464
200351,0.5512794801309664
200352,0.3913684603190509
200353,0.33141571322542307
200354,0.7467924906945095
200355,0.36614615389222416
200356,0.3223778272013994
200357,0.23538040544454758
200358,0.16071038628804352
200359,0.13449114052397895
200360,0.38065657123958413
200361,0.4442638179126499
200362,0.49248987441441716
200363,0.07850614176608627
200364,0.5880568725272527
200365,0.27426283491005565
200366,0.49159879542468865
200367,0.44626693596600836
200368,0.5892534510897122
200369,0.11546901916573706
200370,0.225141200788753
200371,0.3588425896015371
200372,0.43540278073125066
200373,0.3930556068610827
200374,0.2747279774077377
200375,0.6486450672910138
200376,0.2668859173278441
200377,0.6951012384073115
200378,0.5450986429666806
200379,0.35708272569106886
200380,0.14733491942499669
200381,0.3618214083494005
200382,0.1712772798775371
200383,0.3176927725808885
