ID_APPLICATION,SCORE
200000,0.4911596178410192
200001,0.2868439977175498
200002,0.45227071394116225
200003,0.21839433168759184
200004,0.7999059833564324
200005,0.2813190419180486
200006,0.4236759436963361
200007,0.35096693030103276
200008,0.24613581400378368
200009,0.789988141092588
200010,0.34449039712386936
200011,0.8365036994354885
200012,0.7491061798264279
200013,0.5857116363007223
200014,0.428632347388945
200015,0.8731441185200485
200016,0.2705553172334489
200017,0.10482704099495742
200018,0.6666700818618599
200019,0.21201571548517123
200020,0.37484809145593406
200021,0.5238588844870314
200022,0.16986328533817335
200023,0.22501165313259022
200024,0.2833286683794105
200025,0.21612492394727773
200026,0.47755784344863433
200027,0.3709016070377854
200028,0.2768321279942277
200029,0.13805666328814278
200030,0.5134611347456651
200031,0.524706983873878
200032,0.07747029602424688
200033,0.1101665810649026
200034,0.770328017084044
200035,0.7063484566414151
200036,0.3165768145340403
200037,0.3423509096980659
200038,0.6765636514802559
200039,0.09997265614772183
200040,0.4531231764108862
200041,0.21679524139624667
200042,0.6626872282657343
200043,0.16274775771823785
200044,0.5425107591906572
200045,0.12319893839839093
200046,0.1198590812171972
200047,0.4096583574769366
200048,0.24051923884243773
200049,0.18184302645471379
200050,0.2474258710399983
200051,0.2369730679252773
200052,0.1007693078769184
200053,0.07008552906675179
200054,0.031248445332189102
200055,0.49290655792162147
200056,0.24225284942606662
200057,0.4757643673090912
200058,0.6103529377751707
200059,0.3743256272635632
200060,0.2101945835108953
200061,0.12362308469677187
200062,0.6596380131007407
200063,0.46902645304675755
200064,0.4684509483488939
200065,0.3076620527233628
200066,0.7722345794754586
200067,0.2957931074586572
200068,0.39359622858844295
200069,0.17669382175972248
200070,0.3247216210490675
200071,0.5976275264138748
200072,0.6895661929608178
200073,0.5809034906386376
200074,0.2624812636980275
200075,0.17068280303796565
200076,0.55832747800481
200077,0.29886797201617776
200078,0.819453499217262
200079,0.4015048800304918
200080,0.1414681576079547
200081,0.31083268910489004
200082,0.4100366652448446
200083,0.43958009430203976
200084,0.5490035322316694
200085,0.24030217105123394
200086,0.42191322061985165
200087,0.3438973785913587
200088,0.5808781469026327
200089,0.22116588916057559
200090,0.23282737644905044
200091,0.8427185548942456
200092,0.09825903443228398
200093,0.20914744091148355
200094,0.3266110853420562
200095,0.2072723179403194
200096,0.36094551845866374
200097,0.17569317766262907
200098,0.696858653707149
200099,0.5569430591427997
200100,0.46423981780856005
200101,0.12135171531387771
200102,0.3762353166079858
200103,0.43209517866322655
200104,0.43662499741030353
200105,0.5818324564555207
