CUSTOMER_ID,SCORE
13334,0.2950329651266071
13335,0.07796744677873402
13336,0.09412143400729804
13337,0.10316302071059279
13338,0.008215180525557808
13339,0.11991057505043357
13340,0.23192360610025134
13341,0.214373740321012
13342,0.047205001476295576
13343,0.13268910077035695
13344,0.27791865006284655
13345,0.1263987035553551
13346,0.5316786909526064
13347,0.3174901134262404
13348,0.24748901980490726
13349,0.003028387961288272
13350,0.009503781745845647
13351,0.006435496838622054
13352,0.014681149171996023
13353,0.3174901134262404
13354,0.4396664939752538
13355,0.048697868657957076
13356,0.5894799212612738
13357,0.15068459115997068
13358,0.006979374157415115
13359,0.2770252568266134
13360,0.3174901134262404
13361,0.03132730280235533
13362,0.1952168850804418
13363,0.3174901134262404
13364,0.6393709541963711
13365,0.035437024315622234
13366,0.018063540232612692
13367,0.06710229545890997
13368,0.6876887183502074
13369,0.00765664335278309
13370,0.3174901134262404
13371,0.2975076410317068
13372,0.07634127771889192
13373,0.09993281443235337
13374,0.3174901134262404
13375,0.3174901134262404
13376,0.009315543127833547
13377,0.23505889285429712
13378,0.32933111708461515
13379,0.364138457061625
13380,0.5375129343780636
13381,0.5749918926883926
13382,0.29636767004752607
13383,0.49915910664426183
13384,0.12030325674005511
13385,0.011416372650903239
13386,0.006282561614670997
13387,0.17172887212232932
13388,0.3174901134262404
13389,0.027084599163229632
13390,0.03841761178528262
13391,0.4026728305144425
13392,0.020555907654163555
13393,0.3174901134262404
13394,0.0732176815581826
13395,0.10880683923681407
13396,0.2612240628174456
13397,0.02494851934879439
13398,0.09497827185110883
13399,0.01975079138149718
13400,0.03654130358123128
13401,0.009588550290313509
13402,0.3174901134262404
13403,0.046846680053335046
13404,0.1668637440431724
13405,0.06363944637594329
13406,0.1362859976797193
13407,0.3174901134262404
13408,0.0556299875727605
13409,0.14042475474370691
13410,0.2999065302463148
13411,0.3174901134262404
13412,0.007289629743014218
13413,0.7337441373217773
13414,0.8231625008087524
13415,0.5165470298502102
13416,0.0513698509275346
13417,0.3174901134262404
13418,0.8877792319666232
13419,0.012449382067084552
13420,0.22687206224627554
13421,0.15718281256419428
13422,0.3174901134262404
13423,0.3174901134262404
13424,0.059840704860119304
13425,0.038178975091737316
13426,0.06664420750062622
13427,0.9196337262734715
13428,0.042754421019527866
13429,0.7130729058902818
13430,0.1972121009108149
13431,0.042153503847554175
13432,0.12169650229276217
13433,0.4032330026812406
13434,0.25220246251103695
13435,0.5052831342643067
13436,0.1845339513839346
13437,0.115490450382395
13438,0.07848241577030846
13439,0.3174901134262404
13440,0.7221244248167097
13441,0.17186774459123114
13442,0.011200255526996083
13443,0.13517507051016367
13444,0.05319861439088329
13445,0.5509758737289315
13446,0.09687356841074843
13447,0.3174901134262404
13448,0.24586282649533833
13449,0.018925954041110957
13450,0.07408352053625261
13451,0.5323895375789192
13452,0.05970950295911029
13453,0.18848082109865072
13454,0.16386360088781762
13455,0.08037156927134019
13456,0.3174901134262404
13457,0.286565555342713
13458,0.13531042828149814
13459,0.017572428370154897
13460,0.33123086224722076
13461,0.016063883961722425
13462,0.026938484418589096
13463,0.42716349550367216
13464,0.16779660191117596
13465,0.5092380851366727
13466,0.0832968563483471
13467,0.019488966601193015
13468,0.0398299137310348
13469,0.5331371845908452
13470,0.3174901134262404
13471,0.10333924004993653
13472,0.3174901134262404
13473,0.11076681099884175
13474,0.00509601931844399
13475,0.007471933543182782
13476,0.5810815983413584
13477,0.16504818199244198
13478,0.3174901134262404
13479,0.11637200814788508
13480,0.019385286055845743
13481,0.11215105572919153
13482,0.07902964000146274
13483,0.26438286570969666
13484,0.01805252069518183
13485,0.3174901134262404
13486,0.32527674652844607
13487,0.23806765224879473
13488,0.22152741837274825
13489,0.2035550020568359
13490,0.3174901134262404
13491,0.041231845873902384
13492,0.10766477005074411
13493,0.19269632445049056
13494,0.01803775446950638
13495,0.08760139969907745
13496,0.23646732191619393
13497,0.048424989258044046
13498,0.12842457594686263
13499,0.003368593448934441
13500,0.050538079589705236
13501,0.5476410967077341
13502,0.04023484502966226
13503,0.3174901134262404
13504,0.14477674254928627
13505,0.02747455709721308
13506,0.46231557160313
13507,0.33559554177491213
13508,0.014072361525850969
13509,0.04895891487818424
13510,0.05909132825012606
13511,0.09735624458371574
13512,0.009723424159147447
13513,0.31853009987505837
13514,0.12156878066460482
13515,0.012442586330141496
13516,0.36881082593355974
13517,0.15501917166738635
13518,0.05052836705171799
13519,0.06399926871370032
13520,0.010324210928503379
13521,0.3174901134262404
13522,0.06465703325022912
13523,0.12497975178694753
13524,0.48199346724660014
13525,0.39202042714539503
13526,0.028059542449530298
13527,0.5248851114146569
13528,0.2767949565986071
13529,0.2983577200441628
13530,0.9395950249185152
13531,0.3174901134262404
13532,0.5422682523942202
13533,0.33508667988195223
13534,0.10970777191346782
13535,0.020355074977556942
13536,0.6996852711549457
13537,0.013344951587739195
13538,0.04425296245515281
13539,0.32316282049808037
13540,0.08570780122354932
13541,0.1523158655776334
13542,0.018096675809985318
13543,0.29397972220330704
13544,0.4915703413014403
13545,0.15007783018695517
13546,0.0439982766186637
