CUSTOMER_ID,SCORE
13334,0.21088953170995953
13335,0.044823490145346194
13336,0.08785441523862939
13337,0.03767734603278454
13338,0.010626923964429246
13339,0.10283721784410473
13340,0.15410343214711872
13341,0.11740238881070235
13342,0.05551749145238073
13343,0.09495053283243343
13344,0.2167772443365106
13345,0.21760976227224466
13346,0.42548462723524877
13347,0.3163353067780575
13348,0.20919212865374376
13349,0.005730857375067463
13350,0.01531212956424331
13351,0.00609776969487576
13352,0.016448078273323664
13353,0.3163353067780575
13354,0.6071147088606325
13355,0.026990702553407638
13356,0.5053655915579975
13357,0.09253198193725143
13358,0.006033755276590521
13359,0.18852633507929312
13360,0.3163353067780575
13361,0.04065885713859294
13362,0.29987524637525864
13363,0.3163353067780575
13364,0.5180097922388343
13365,0.07372811791929747
13366,0.024310126176769472
13367,0.04898447990962492
13368,0.8188951055313592
13369,0.00940113519369443
13370,0.3163353067780575
13371,0.30098759088733135
13372,0.06115410053332775
13373,0.05929530669898984
13374,0.3163353067780575
13375,0.3163353067780575
13376,0.004447213084569549
13377,0.18335781412679217
13378,0.2674986880452333
13379,0.2895415062728031
13380,0.5861937168725564
13381,0.6551938443100129
13382,0.18306710452478553
13383,0.54829827453688
13384,0.10059031295232626
13385,0.015213613243533717
13386,0.00917127731585518
13387,0.1584241673212976
13388,0.3163353067780575
13389,0.029017092704533468
13390,0.04404148347396863
13391,0.24655541717065996
13392,0.017019862480720425
13393,0.3163353067780575
13394,0.0594866935594147
13395,0.0850922428604186
13396,0.196084700643119
13397,0.015336174539823057
13398,0.0806688373012257
13399,0.006934273715760925
13400,0.01511993871360517
13401,0.012506376399220477
13402,0.3163353067780575
13403,0.042325521227671824
13404,0.14372943962850965
13405,0.06972866473018131
13406,0.16550125385236786
13407,0.3163353067780575
13408,0.028631774620359814
13409,0.14822977071224708
13410,0.14806045844062238
13411,0.3163353067780575
13412,0.010365172886959978
13413,0.7726258201733921
13414,0.8177799857843533
13415,0.5515276610635774
13416,0.02508497944408459
13417,0.3163353067780575
13418,0.9277084996476821
13419,0.007643444296643131
13420,0.2540310806507855
13421,0.1514555769738531
13422,0.3163353067780575
13423,0.3163353067780575
13424,0.04917997946727102
13425,0.038470529821046325
13426,0.020878028266173798
13427,0.9049651244673101
13428,0.03987604851814589
13429,0.6930895172808487
13430,0.07931346500193646
13431,0.042630529252642345
13432,0.05696738995177091
13433,0.29313169154576163
13434,0.14206400801519897
13435,0.4348220170518949
13436,0.111896366855559
13437,0.08834680549780786
13438,0.07113170956962382
13439,0.3163353067780575
13440,0.7890576760345698
13441,0.11184799935437519
13442,0.009122393176870953
13443,0.09262340298548573
13444,0.045243864447200674
13445,0.39502397850558696
13446,0.03576156262871314
13447,0.3163353067780575
13448,0.2513187876010601
13449,0.010159629067063648
13450,0.0686387725934819
13451,0.5836574364456893
13452,0.017948804832653927
13453,0.0631992330252045
13454,0.16128970986060218
13455,0.05287010401560496
13456,0.3163353067780575
13457,0.35481643798144613
