ID_APPLICATION,SCORE
100001,0.6146480714371545
100002,0.007175735729486678
100003,0.5389946448189584
100004,0.013311765886795243
100005,0.1670239598555084
100006,0.014947984678671672
100007,0.11679534342313555
100008,0.10267497335952569
100009,0.014341001638449122
100010,0.5324277455102345
100011,0.40373225156351367
100012,0.07761494992485853
100013,0.1213270649823538
100014,0.02345826935115845
100015,0.10911027408579753
100016,0.11476825665606676
100017,0.015676811332131543
100018,0.04069832391384728
100019,0.18545616796118758
100020,0.4016711832717579
100021,0.08242524548217096
100022,0.03367445776066438
100023,0.0572955876667382
100024,0.5643404091553631
100025,0.028177238618073967
100026,0.25653155682674156
100027,0.011352917752004473
100028,0.7444386260020753
100029,0.13888550662766574
100030,0.23225283906874405
100031,0.34625701404201914
100032,0.10112625343597326
100033,0.396258723617006
100034,0.267476897987563
100035,0.26965413891247964
100036,0.09570486769737019
100037,0.06057427842874869
100038,0.5906972562089331
100039,0.02218042816449819
100040,0.2849957726433535
100041,0.8672134626172232
100042,0.3990492855563885
100043,0.40371441441798506
100044,0.2506765274355601
100045,0.19418310474206674
100046,0.4643923158563653
100047,0.45846116597218
100048,0.3648729674301029
100049,0.2687249958264717
100050,0.026189121024338284
100051,0.16427274242153522
100052,0.07515525900747955
100053,0.11117102816573146
100054,0.21153070731834206
100055,0.07264353593563752
100056,0.08346211024951429
100057,0.05000148383251167
100058,0.4881818859705216
100059,0.14622347317339038
100060,0.0028919526889512447
100061,0.3174534310025915
100062,0.21200061935688957
100063,0.2911336692973433
100064,0.3802220692139321
100065,0.0403932788912228
100066,0.015123408294082381
100067,0.039853643725629946
100068,0.31271197677134244
100069,0.4330279963757564
100070,0.8803613978999159
100071,0.061890223227515945
100072,0.011591387997233336
100073,0.015660498971580547
100074,0.29449882315361353
100075,0.2827995573362164
100076,0.0714583670124786
100077,0.015600706233786657
100078,0.40397162018264987
100079,0.33276858224915795
100080,0.03197037666595861
100081,0.155898204042701
100082,0.08325757866303403
100083,0.02672611608548594
100084,0.08135987599068387
100085,0.03280489790120758
100086,0.0926846020438549
100087,0.16022174407528836
100088,0.025187667122736804
100089,0.138960870124763
100090,0.040844674289453375
100091,0.07733331051355158
100092,0.03680714131403871
100093,0.22891784529423378
100094,0.06690353251607442
100095,0.08831790761539912
100096,0.416734830090044
100097,0.1551691690749416
100098,0.007634002529041827
100099,0.05597196732667552
100100,0.05249495792130597
100101,0.07940723337976668
100102,0.02577161364361382
100103,0.02680556312016395
100104,0.1534535330977854
100105,0.3461006335794076
100106,0.13157934270140786
100107,0.08842237535817633
100108,0.06999991709683176
100109,0.15049336356146928
100110,0.1698012255923262
100111,0.3642917708947248
100112,0.046272007029462464
100113,0.11937579831451595
100114,0.1095997120008951
100115,0.11293859086169139
100116,0.08710482332861197
100117,0.30348559535762426
100118,0.029124151758289397
100119,0.11251244375089497
100120,0.05433128319124315
100121,0.033879748450170596
100122,0.022189909974215008
100123,0.11699498512431145
100124,0.4651042278053051
100125,0.25602541679396135
100126,0.30596959418742864
100127,0.055319871584185845
100128,0.04543419248553811
100129,0.22263032761429172
100130,0.30070750604127666
100131,0.04946285059263543
100132,0.12287956140786996
100133,0.006277234295514056
100134,0.04786005646632348
100135,0.3792375856487036
100136,0.007592493666257999
100137,0.22758734793314173
100138,0.03354936195392348
100139,0.19770610482492607
100140,0.31589054951736734
100141,0.026007860176285653
100142,0.07376189705599431
100143,0.036199045310938455
100144,0.2205786939944049
100145,0.18030827999068286
100146,0.019789022681410418
100147,0.017474446139019884
100148,0.052042361013294944
100149,0.12662521149116607
100150,0.15652442231050398
100151,0.005859530660828092
100152,0.19656396579517724
100153,0.010309084267680964
100154,0.30010742206289354
100155,0.5008728055169628
100156,0.07190196445144309
100157,0.12233669724676183
100158,0.013317349304623869
100159,0.15664828799951105
100160,0.04970182705444052
100161,0.2638606384325196
100162,0.25836055761620746
100163,0.010395896683113054
100164,0.009197729373777655
100165,0.14331661834020645
100166,0.05942147488704902
100167,0.07836744635050555
100168,0.642602195337996
100169,0.007687744716154793
100170,0.02806147339377208
100171,0.06300260679976324
100172,0.13295750482756835
100173,0.041099460483530956
100174,0.00957290786638779
100175,0.2095701043001663
100176,0.09738059597734133
100177,0.3581030944793794
100178,0.23857033969007546
100179,0.3007039369590353
100180,0.01835324096605505
100181,0.030507432004053394
100182,0.031104402833246912
100183,0.20164849496535187
100184,0.26540227670882494
100185,0.25053892290562857
100186,0.028769155341489782
100187,0.027498698369433663
100188,0.5937161391487613
100189,0.2137051176378414
100190,0.25029739706037757
100191,0.15516783694232428
100192,0.0026346096407538727
100193,0.17505994781837447
100194,0.22448033422682281
100195,0.4439154867034281
100196,0.35266644902438204
100197,0.3962991938266947
100198,0.049028029777661054
100199,0.20215366813145302
100200,0.07371420839155594
100201,0.031684608127807636
100202,0.010350324283456544
100203,0.09342611627156874
100204,0.384402698618619
100205,0.02609347657865739
100206,0.06556673950692016
100207,0.279675780139548
100208,0.18465656506648587
100209,0.4195749889352618
100210,0.03990483646459236
100211,0.06994323388572461
100212,0.09771292279264959
100213,0.5791087372505624
100214,0.17999737292368764
100215,0.03233154193989961
100216,0.11375791984596079
100217,0.011637202769647009
100218,0.01716395670738285
100219,0.23659506551988754
