ID_APPLICATION,SCORE
100001,0.6192953306200124
100002,0.0073041130037718345
100003,0.5390148729206202
100004,0.014232133168276605
100005,0.1677721524705755
100006,0.014489360862623441
100007,0.11108054901894879
100008,0.10392373315175067
100009,0.01537104838349659
100010,0.5297353580449657
100011,0.39594087725914956
100012,0.0818725227393433
100013,0.12754066345930354
100014,0.022963610270880667
100015,0.11217606358110432
100016,0.11795231786444949
100017,0.017267050035083876
100018,0.03953106013931704
100019,0.1773447599247417
100020,0.4073595118544324
100021,0.07467650830985637
100022,0.03445395789246631
100023,0.056449533616614235
100024,0.5530775109239942
100025,0.028071565861075183
100026,0.2573058278287703
100027,0.013211312521055929
100028,0.7118197622468299
100029,0.12563774723365545
100030,0.24959470647429627
100031,0.34983415187088085
100032,0.1098536536767293
100033,0.4396556238462987
100034,0.26457511935916295
100035,0.2661322336644214
100036,0.10484865581408438
100037,0.05824567060406673
100038,0.5987783956988411
100039,0.021179221525202813
100040,0.26849204512749303
100041,0.8627876711650726
100042,0.4047800876822183
100043,0.41065260165478623
100044,0.2577857055866416
100045,0.18336314571150703
100046,0.45836582121156844
100047,0.4560122752305566
100048,0.36948665197305186
100049,0.2666999359322185
100050,0.026277796511300335
100051,0.17947619954454935
100052,0.0706648395547016
100053,0.10825551765594202
100054,0.23254482800663326
100055,0.07290366079461175
100056,0.08327141288313925
100057,0.05232476390092326
100058,0.44559276657581587
100059,0.14320160132932386
100060,0.003370777878094749
100061,0.30749664133566657
100062,0.22788506902986838
100063,0.27709102587394596
100064,0.3829025270814198
100065,0.042694868627773115
100066,0.01523051556610385
100067,0.041230748910336935
100068,0.29784235598897413
100069,0.4565083920360006
100070,0.8800673060627795
100071,0.06261835280887004
100072,0.01198286662754911
100073,0.01921295993088623
100074,0.27976046667010274
100075,0.2893074339514614
100076,0.07362445505324187
100077,0.01681347557473972
100078,0.41185625473320103
100079,0.33590820146568845
100080,0.03140441618104459
100081,0.14231040350173332
100082,0.09425054755751097
100083,0.029131430786436194
100084,0.08174674598439345
100085,0.032711079648929525
100086,0.09344311464073025
100087,0.15591462214327623
100088,0.026525133194231984
100089,0.1321840029218678
100090,0.04151869956512346
100091,0.0762594272515707
100092,0.03985534287197508
100093,0.221571208630777
100094,0.07060390274711098
100095,0.09478109493180881
100096,0.4287123695941311
100097,0.1691133398141317
100098,0.008333875490204597
100099,0.05494187934534883
100100,0.05212772048016695
100101,0.07967981634947255
100102,0.026164075610423283
100103,0.026402139294413197
100104,0.16638105527293462
100105,0.3250021975350357
100106,0.13997423838604095
100107,0.08729872421741991
100108,0.06954620190148217
100109,0.14592911508487255
100110,0.1756645258872936
100111,0.3521949663228138
100112,0.04554130539193638
100113,0.12049958126477374
100114,0.10341410633018706
100115,0.11049100919959762
100116,0.08449281695215428
100117,0.28525160485463336
100118,0.030984219489011824
100119,0.11599694552041703
100120,0.05076369372989124
100121,0.03513133352429848
100122,0.02506367317373865
100123,0.11996391398622032
100124,0.46311186248088354
100125,0.2545836898731058
100126,0.3037103859241296
100127,0.050920548783982916
100128,0.04603119076968323
100129,0.2153497235966085
100130,0.2745921032119779
100131,0.047316875090637034
100132,0.12452966807126033
100133,0.0059548934482335
100134,0.045756405859571386
100135,0.3952576393946405
100136,0.00852190107437631
100137,0.22738299883105123
100138,0.03121571404177327
100139,0.17171165610301642
100140,0.3049394092192308
100141,0.02673733081544001
100142,0.06954106650547368
100143,0.033494574590431536
100144,0.23630099042962055
100145,0.1827137569463223
100146,0.018370920077988795
100147,0.01599107403301385
100148,0.05003723901294364
100149,0.12895466673161224
100150,0.16305266443727887
100151,0.006390345238004511
