ID_APPLICATION,SCORE
100001,0.5928190781389939
100002,0.007922213847055486
100003,0.536332837179189
100004,0.01223880556355114
100005,0.15282216180703373
100006,0.01337583249469937
100007,0.11537529961237666
100008,0.11295720329491346
100009,0.01299314507908652
100010,0.5520010268650064
100011,0.43695098525104314
100012,0.08777545787815122
100013,0.12041127453575651
100014,0.02308008521613576
100015,0.1104274035724572
100016,0.12017972458655277
100017,0.014387992425000978
100018,0.039917562227809886
100019,0.20110784437672202
100020,0.4124659504830058
100021,0.08984136093888744
100022,0.03349173144661856
100023,0.05363407078570634
100024,0.5950929777656282
100025,0.026510724511288324
100026,0.2490434164270927
100027,0.01238617295472914
100028,0.7365289658954968
100029,0.12529389073979108
100030,0.24298797647583853
100031,0.36279904338481533
100032,0.10074728662167298
100033,0.4005181564282483
100034,0.26066655651466725
100035,0.28010602382399574
100036,0.08105841412303492
100037,0.05911750436857044
100038,0.6212025039564097
100039,0.02237675087311497
100040,0.2708440453952506
100041,0.8809678332439586
100042,0.4077733780717981
100043,0.39385080126194827
100044,0.23484380084775047
100045,0.20215536205482804
100046,0.4901240725591328
100047,0.4473030881885602
100048,0.36995338088281227
100049,0.26333256463188237
100050,0.028380371399487722
100051,0.17321839888248072
100052,0.08066076064131644
100053,0.1114409660830245
100054,0.19880312824548885
100055,0.07622467260469853
100056,0.07942641238626079
100057,0.05176880684541818
100058,0.5029710826184453
100059,0.14727781702952467
100060,0.002605670484775695
100061,0.3314443465505916
100062,0.2242165931840684
100063,0.29988846600864255
100064,0.37761054451022247
100065,0.039342889012592065
100066,0.01343805062824095
100067,0.041865167990876376
100068,0.3131943570407859
100069,0.43263249759641204
100070,0.8731805452717998
100071,0.06234936520393089
100072,0.012721980863389042
100073,0.014644779772760068
100074,0.27895980458175507
100075,0.3099424055542451
100076,0.07583769267781923
100077,0.015599040575126028
100078,0.40366612963854076
100079,0.33927387106937745
100080,0.03334967297485883
100081,0.1571582651568682
100082,0.08195526822376754
100083,0.026756782248494863
100084,0.08428696701426994
100085,0.03484839653936485
100086,0.0906494790721869
100087,0.1683149978728152
100088,0.02600836401662577
100089,0.1262563659632426
100090,0.04647857142872881
100091,0.07920490766313701
100092,0.040026897880019834
100093,0.21911700901439468
100094,0.06212895535599949
100095,0.09184328790351667
100096,0.41339142285438435
100097,0.15801567086387253
100098,0.007423783823920574
100099,0.04989192636977763
100100,0.05251618511315242
100101,0.0809303584487119
100102,0.02388890526578135
100103,0.023004426109606155
100104,0.1530611720102452
100105,0.3370363676410453
100106,0.13878202040078744
100107,0.09195910705771299
100108,0.07777083424783218
100109,0.14258865105259727
100110,0.17004135791167674
100111,0.34974783818777616
100112,0.04366528251381061
100113,0.13012157162486043
100114,0.10239364683114163
100115,0.10863333330535879
100116,0.07762754121316046
100117,0.30365125765876544
100118,0.02615064580605351
100119,0.1084624512342792
100120,0.053635701767728826
100121,0.03771971153211621
100122,0.022518130871782425
100123,0.12334419811337766
100124,0.4900481609881268
100125,0.2708788661758409
100126,0.3123487593541854
100127,0.05576879906268414
100128,0.0446149481580029
100129,0.20663814182165655
100130,0.31561732418214977
100131,0.04862343023404271
100132,0.1151474120621991
100133,0.005820645999938197
100134,0.050578097513495124
100135,0.39645133648812586
100136,0.006778744944503815
100137,0.2330994114643145
100138,0.03376662229925333
100139,0.1711343498023839
100140,0.3227032030197899
100141,0.024978597752649417
100142,0.06862609315642883
100143,0.03469618395159553
100144,0.219188341761958
100145,0.17261458085293485
100146,0.020798824197741497
100147,0.015900441076222953
100148,0.04771124327833902
100149,0.1268708796837574
100150,0.14850987182136266
100151,0.007116249316920186
100152,0.20881803100467644
100153,0.010527578714349638
100154,0.3020564119931535
100155,0.4870005684168064
100156,0.07448918855562961
100157,0.11811723257069369
100158,0.012934265167457432
100159,0.14468347726497072
100160,0.05215185933764353
100161,0.2625248336336845
100162,0.27066019133862795
100163,0.008925351289256325
100164,0.007844786728492686
100165,0.13480718606824815
100166,0.06160682863661919
100167,0.0717197205788751
100168,0.6446390956913615
100169,0.007501184382820547
100170,0.02950835075184828
100171,0.05896912568463908
100172,0.13020828128880327
